timestamp,phi,theta,psi
686800,68.68,6.868,686.8
696900,69.69,6.969,696.9
707000,70.7,7.07,707.0
717100,71.71,7.171,717.1
727200,72.72,7.272,727.2
737300,73.73,7.373,737.3
747400,74.74,7.474,747.4
757500,75.75,7.575,757.5
767600,76.76,7.676,767.6
777700,77.77,7.777,777.7
787800,78.78,7.878,787.8
797900,79.79,7.979,797.9
808000,80.8,8.08,808.0
818100,81.81,8.181,818.1
828200,82.82,8.282,828.2
838300,83.83,8.383,838.3
848400,84.84,8.484,848.4
858500,85.85,8.585,858.5
868600,86.86,8.686,868.6
878700,87.87,8.787,878.7
888800,88.88,8.888,888.8
898900,89.89,8.989,898.9
909000,90.9,9.09,909.0
919100,91.91,9.191,919.1
929200,92.92,9.292,929.2
939300,93.93,9.393,939.3
949400,94.94,9.494,949.4
959500,95.95,9.595,959.5
969600,96.96,9.696,969.6
979700,97.97,9.797,979.7
989800,98.98,9.898,989.8
999900,99.99,9.999,999.9
1010000,101.0,10.1,1010.0
1020100,102.01,10.201,1020.1
1030200,103.02,10.302,1030.2
1040300,104.03,10.403,1040.3
1050400,105.04,10.504,1050.4
1060500,106.05,10.605,1060.5
1070600,107.06,10.706,1070.6
1080700,108.07,10.807,1080.7
1090800,109.08,10.908,1090.8
1100900,110.09,11.009,1100.9
1111000,111.1,11.11,1111.0
1121100,112.11,11.211,1121.1
1131200,113.12,11.312,1131.2
1141300,114.13,11.413,1141.3
1151400,115.14,11.514,1151.4
1161500,116.15,11.615,1161.5
1171600,117.16,11.716,1171.6
1181700,118.17,11.817,1181.7
1191800,119.18,11.918,1191.8
1201900,120.19,12.019,1201.9
1212000,121.2,12.12,1212.0
1222100,122.21,12.221,1222.1
1232200,123.22,12.322,1232.2
1242300,124.23,12.423,1242.3
1252400,125.24,12.524,1252.4
1262500,126.25,12.625,1262.5
1272600,127.26,12.726,1272.6
1282700,128.27,12.827,1282.7
1292800,129.28,12.928,1292.8
1302900,130.29,13.029,1302.9
1313000,131.3,13.13,1313.0
1323100,132.31,13.231,1323.1
1333200,133.32,13.332,1333.2
1343300,134.33,13.433,1343.3
1353400,135.34,13.534,1353.4
1363500,136.35,13.635,1363.5
1373600,137.36,13.736,1373.6
1383700,138.37,13.837,1383.7
1393800,139.38,13.938,1393.8
1403900,140.39,14.039,1403.9
1414000,141.4,14.14,1414.0
1424100,142.41,14.241,1424.1
1434200,143.42,14.342,1434.2
1444300,144.43,14.443,1444.3
1454400,145.44,14.544,1454.4
1464500,146.45,14.645,1464.5
1474600,147.46,14.746,1474.6
1484700,148.47,14.847,1484.7
1494800,149.48,14.948,1494.8
1504900,150.49,15.049,1504.9
1515000,151.5,15.15,1515.0
1525100,152.51,15.251,1525.1
1535200,153.52,15.352,1535.2
1545300,154.53,15.453,1545.3
1555400,155.54,15.554,1555.4
1565500,156.55,15.655,1565.5
1575600,157.56,15.756,1575.6
1585700,158.57,15.857,1585.7
1595800,159.58,15.958,1595.8
1605900,160.59,16.059,1605.9
1616000,161.6,16.16,1616.0
1626100,162.61,16.261,1626.1
1636200,163.62,16.362,1636.2
1646300,164.63,16.463,1646.3
1656400,165.64,16.564,1656.4
1666500,166.65,16.665,1666.5
1676600,167.66,16.766,1676.6
1686700,168.67,16.867,1686.7
1696800,169.68,16.968,1696.8
1706900,170.69,17.069,1706.9
1717000,171.7,17.17,1717.0
1727100,172.71,17.271,1727.1
1737200,173.72,17.372,1737.2
1747300,174.73,17.473,1747.3
1757400,175.74,17.574,1757.4
1767500,176.75,17.675,1767.5
1777600,177.76,17.776,1777.6
1787700,178.77,17.877,1787.7
1797800,179.78,17.978,1797.8
1807900,180.79,18.079,1807.9
1818000,181.8,18.18,1818.0
1828100,182.81,18.281,1828.1
1838200,183.82,18.382,1838.2
1848300,184.83,18.483,1848.3
1858400,185.84,18.584,1858.4
1868500,186.85,18.685,1868.5
1878600,187.86,18.786,1878.6
1888700,188.87,18.887,1888.7
1898800,189.88,18.988,1898.8
1908900,190.89,19.089,1908.9
1919000,191.9,19.19,1919.0
1929100,192.91,19.291,1929.1
1939200,193.92,19.392,1939.2
1949300,194.93,19.493,1949.3
1959400,195.94,19.594,1959.4
1969500,196.95,19.695,1969.5
1979600,197.96,19.796,1979.6
1989700,198.97,19.897,1989.7
1999800,199.98,19.998,1999.8
2009900,200.99,20.099,2009.9
2020000,202.0,20.2,2020.0
2030100,203.01,20.301,2030.1
2040200,204.02,20.402,2040.2
2050300,205.03,20.503,2050.3
2060400,206.04,20.604,2060.4
2070500,207.05,20.705,2070.5
2080600,208.06,20.806,2080.6
2090700,209.07,20.907,2090.7
2100800,210.08,21.008,2100.8
2110900,211.09,21.109,2110.9
2121000,212.1,21.21,2121.0
2131100,213.11,21.311,2131.1
2141200,214.12,21.412,2141.2
2151300,215.13,21.513,2151.3
2161400,216.14,21.614,2161.4
2171500,217.15,21.715,2171.5
2181600,218.16,21.816,2181.6
2191700,219.17,21.917,2191.7
2201800,220.18,22.018,2201.8
2211900,221.19,22.119,2211.9
2222000,222.2,22.22,2222.0
2232100,223.21,22.321,2232.1
2242200,224.22,22.422,2242.2
2252300,225.23,22.523,2252.3
2262400,226.24,22.624,2262.4
2272500,227.25,22.725,2272.5
2282600,228.26,22.826,2282.6
2292700,229.27,22.927,2292.7
2302800,230.28,23.028,2302.8
2312900,231.29,23.129,2312.9
2323000,232.3,23.23,2323.0
2333100,233.31,23.331,2333.1
2343200,234.32,23.432,2343.2
2353300,235.33,23.533,2353.3
2363400,236.34,23.634,2363.4
2373500,237.35,23.735,2373.5
2383600,238.36,23.836,2383.6
2393700,239.37,23.937,2393.7
2403800,240.38,24.038,2403.8
2413900,241.39,24.139,2413.9
2424000,242.4,24.24,2424.0
2434100,243.41,24.341,2434.1
2444200,244.42,24.442,2444.2
2454300,245.43,24.543,2454.3
2464400,246.44,24.644,2464.4
2474500,247.45,24.745,2474.5
2484600,248.46,24.846,2484.6
2494700,249.47,24.947,2494.7
2504800,250.48,25.048,2504.8
2514900,251.49,25.149,2514.9
2525000,252.5,25.25,2525.0
2535100,253.51,25.351,2535.1
2545200,254.52,25.452,2545.2
2555300,255.53,25.553,2555.3
2565400,256.54,25.654,2565.4
2575500,257.55,25.755,2575.5
2585600,258.56,25.856,2585.6
2595700,259.57,25.957,2595.7
2605800,260.58,26.058,2605.8
2615900,261.59,26.159,2615.9
2626000,262.6,26.26,2626.0
2636100,263.61,26.361,2636.1
2646200,264.62,26.462,2646.2
2656300,265.63,26.563,2656.3
2666400,266.64,26.664,2666.4
2676500,267.65,26.765,2676.5
2686600,268.66,26.866,2686.6
2696700,269.67,26.967,2696.7
2706800,270.68,27.068,2706.8
2716900,271.69,27.169,2716.9
2727000,272.7,27.27,2727.0
2737100,273.71,27.371,2737.1
2747200,274.72,27.472,2747.2
2757300,275.73,27.573,2757.3
2767400,276.74,27.674,2767.4
2777500,277.75,27.775,2777.5
2787600,278.76,27.876,2787.6
2797700,279.77,27.977,2797.7
2807800,280.78,28.078,2807.8
2817900,281.79,28.179,2817.9
2828000,282.8,28.28,2828.0
2838100,283.81,28.381,2838.1
2848200,284.82,28.482,2848.2
2858300,285.83,28.583,2858.3
2868400,286.84,28.684,2868.4
2878500,287.85,28.785,2878.5
2888600,288.86,28.886,2888.6
2898700,289.87,28.987,2898.7
2908800,290.88,29.088,2908.8
2918900,291.89,29.189,2918.9
2929000,292.9,29.29,2929.0
2939100,293.91,29.391,2939.1
2949200,294.92,29.492,2949.2
2959300,295.93,29.593,2959.3
2969400,296.94,29.694,2969.4
2979500,297.95,29.795,2979.5
2989600,298.96,29.896,2989.6
2999700,299.97,29.997,2999.7
3009800,300.98,30.098,3009.8
3019900,301.99,30.199,3019.9
3030000,303.0,30.3,3030.0
3040100,304.01,30.401,3040.1
3050200,305.02,30.502,3050.2
3060300,306.03,30.603,3060.3
3070400,307.04,30.704,3070.4
3080500,308.05,30.805,3080.5
3090600,309.06,30.906,3090.6
3100700,310.07,31.007,3100.7
3110800,311.08,31.108,3110.8
3120900,312.09,31.209,3120.9
3131000,313.1,31.31,3131.0
3141100,314.11,31.411,3141.1
3151200,315.12,31.512,3151.2
3161300,316.13,31.613,3161.3
3171400,317.14,31.714,3171.4
3181500,318.15,31.815,3181.5
3191600,319.16,31.916,3191.6
3201700,320.17,32.017,3201.7
3211800,321.18,32.118,3211.8
3221900,322.19,32.219,3221.9
3232000,323.2,32.32,3232.0
3242100,324.21,32.421,3242.1
3252200,325.22,32.522,3252.2
3262300,326.23,32.623,3262.3
3272400,327.24,32.724,3272.4
3282500,328.25,32.825,3282.5
3292600,329.26,32.926,3292.6
3302700,330.27,33.027,3302.7
3312800,331.28,33.128,3312.8
3322900,332.29,33.229,3322.9
3333000,333.3,33.33,3333.0
3343100,334.31,33.431,3343.1
3353200,335.32,33.532,3353.2
3363300,336.33,33.633,3363.3
3373400,337.34,33.734,3373.4
3383500,338.35,33.835,3383.5
3393600,339.36,33.936,3393.6
3403700,340.37,34.037,3403.7
3413800,341.38,34.138,3413.8
3423900,342.39,34.239,3423.9
3434000,343.4,34.34,3434.0
3444100,344.41,34.441,3444.1
3454200,345.42,34.542,3454.2
3464300,346.43,34.643,3464.3
3474400,347.44,34.744,3474.4
3484500,348.45,34.845,3484.5
3494600,349.46,34.946,3494.6
3504700,350.47,35.047,3504.7
3514800,351.48,35.148,3514.8
3524900,352.49,35.249,3524.9
3535000,353.5,35.35,3535.0
3545100,354.51,35.451,3545.1
3555200,355.52,35.552,3555.2
3565300,356.53,35.653,3565.3
3575400,357.54,35.754,3575.4
3585500,358.55,35.855,3585.5
3595600,359.56,35.956,3595.6
3605700,360.57,36.057,3605.7
3615800,361.58,36.158,3615.8
3625900,362.59,36.259,3625.9
3636000,363.6,36.36,3636.0
3646100,364.61,36.461,3646.1
3656200,365.62,36.562,3656.2
3666300,366.63,36.663,3666.3
3676400,367.64,36.764,3676.4
3686500,368.65,36.865,3686.5
3696600,369.66,36.966,3696.6
3706700,370.67,37.067,3706.7
3716800,371.68,37.168,3716.8
3726900,372.69,37.269,3726.9
3737000,373.7,37.37,3737.0
3747100,374.71,37.471,3747.1
3757200,375.72,37.572,3757.2
3767300,376.73,37.673,3767.3
3777400,377.74,37.774,3777.4
3787500,378.75,37.875,3787.5
3797600,379.76,37.976,3797.6
3807700,380.77,38.077,3807.7
3817800,381.78,38.178,3817.8
3827900,382.79,38.279,3827.9
3838000,383.8,38.38,3838.0
3848100,384.81,38.481,3848.1
3858200,385.82,38.582,3858.2
3868300,386.83,38.683,3868.3
3878400,387.84,38.784,3878.4
3888500,388.85,38.885,3888.5
3898600,389.86,38.986,3898.6
3908700,390.87,39.087,3908.7
3918800,391.88,39.188,3918.8
3928900,392.89,39.289,3928.9
3939000,393.9,39.39,3939.0
3949100,394.91,39.491,3949.1
3959200,395.92,39.592,3959.2
3969300,396.93,39.693,3969.3
3979400,397.94,39.794,3979.4
3989500,398.95,39.895,3989.5
3999600,399.96,39.996,3999.6
4009700,400.97,40.097,4009.7
4019800,401.98,40.198,4019.8
4029900,402.99,40.299,4029.9
4040000,404.0,40.4,4040.0
4050100,405.01,40.501,4050.1
4060200,406.02,40.602,4060.2
4070300,407.03,40.703,4070.3
4080400,408.04,40.804,4080.4
4090500,409.05,40.905,4090.5
4100600,410.06,41.006,4100.6
4110700,411.07,41.107,4110.7
4120800,412.08,41.208,4120.8
4130900,413.09,41.309,4130.9
4141000,414.1,41.41,4141.0
4151100,415.11,41.511,4151.1
4161200,416.12,41.612,4161.2
4171300,417.13,41.713,4171.3
4181400,418.14,41.814,4181.4
4191500,419.15,41.915,4191.5
4201600,420.16,42.016,4201.6
4211700,421.17,42.117,4211.7
4221800,422.18,42.218,4221.8
4231900,423.19,42.319,4231.9
4242000,424.2,42.42,4242.0
4252100,425.21,42.521,4252.1
4262200,426.22,42.622,4262.2
4272300,427.23,42.723,4272.3
4282400,428.24,42.824,4282.4
4292500,429.25,42.925,4292.5
4302600,430.26,43.026,4302.6
4312700,431.27,43.127,4312.7
4322800,432.28,43.228,4322.8
4332900,433.29,43.329,4332.9
4343000,434.3,43.43,4343.0
4353100,435.31,43.531,4353.1
4363200,436.32,43.632,4363.2
4373300,437.33,43.733,4373.3
4383400,438.34,43.834,4383.4
4393500,439.35,43.935,4393.5
4403600,440.36,44.036,4403.6
4413700,441.37,44.137,4413.7
4423800,442.38,44.238,4423.8
4433900,443.39,44.339,4433.9
4444000,444.4,44.44,4444.0
4454100,445.41,44.541,4454.1
4464200,446.42,44.642,4464.2
4474300,447.43,44.743,4474.3
4484400,448.44,44.844,4484.4
4494500,449.45,44.945,4494.5
4504600,450.46,45.046,4504.6
4514700,451.47,45.147,4514.7
4524800,452.48,45.248,4524.8
4534900,453.49,45.349,4534.9
4545000,454.5,45.45,4545.0
4555100,455.51,45.551,4555.1
4565200,456.52,45.652,4565.2
4575300,457.53,45.753,4575.3
4585400,458.54,45.854,4585.4
4595500,459.55,45.955,4595.5
4605600,460.56,46.056,4605.6
4615700,461.57,46.157,4615.7
4625800,462.58,46.258,4625.8
4635900,463.59,46.359,4635.9
4646000,464.6,46.46,4646.0
4656100,465.61,46.561,4656.1
4666200,466.62,46.662,4666.2
4676300,467.63,46.763,4676.3
4686400,468.64,46.864,4686.4
4696500,469.65,46.965,4696.5
4706600,470.66,47.066,4706.6
4716700,471.67,47.167,4716.7
4726800,472.68,47.268,4726.8
4736900,473.69,47.369,4736.9
4747000,474.7,47.47,4747.0
4757100,475.71,47.571,4757.1
4767200,476.72,47.672,4767.2
4777300,477.73,47.773,4777.3
4787400,478.74,47.874,4787.4
4797500,479.75,47.975,4797.5
4807600,480.76,48.076,4807.6
4817700,481.77,48.177,4817.7
4827800,482.78,48.278,4827.8
4837900,483.79,48.379,4837.9
4848000,484.8,48.48,4848.0
4858100,485.81,48.581,4858.1
4868200,486.82,48.682,4868.2
4878300,487.83,48.783,4878.3
4888400,488.84,48.884,4888.4
4898500,489.85,48.985,4898.5
4908600,490.86,49.086,4908.6
4918700,491.87,49.187,4918.7
4928800,492.88,49.288,4928.8
4938900,493.89,49.389,4938.9
4949000,494.9,49.49,4949.0
4959100,495.91,49.591,4959.1
4969200,496.92,49.692,4969.2
4979300,497.93,49.793,4979.3
4989400,498.94,49.894,4989.4
4999500,499.95,49.995,4999.5
5009600,500.96,50.096,5009.6
5019700,501.97,50.197,5019.7
5029800,502.98,50.298,5029.8
5039900,503.99,50.399,5039.9
5050000,505.0,50.5,5050.0
5060100,506.01,50.601,5060.1
5070200,507.02,50.702,5070.2
5080300,508.03,50.803,5080.3
5090400,509.04,50.904,5090.4
5100500,510.05,51.005,5100.5
5110600,511.06,51.106,5110.6
5120700,512.07,51.207,5120.7
5130800,513.08,51.308,5130.8
5140900,514.09,51.409,5140.9
5151000,515.1,51.51,5151.0
5161100,516.11,51.611,5161.1
5171200,517.12,51.712,5171.2
5181300,518.13,51.813,5181.3
5191400,519.14,51.914,5191.4
5201500,520.15,52.015,5201.5
5211600,521.16,52.116,5211.6
5221700,522.17,52.217,5221.7
5231800,523.18,52.318,5231.8
5241900,524.19,52.419,5241.9
5252000,525.2,52.52,5252.0
5262100,526.21,52.621,5262.1
5272200,527.22,52.722,5272.2
5282300,528.23,52.823,5282.3
5292400,529.24,52.924,5292.4
5302500,530.25,53.025,5302.5
5312600,531.26,53.126,5312.6
5322700,532.27,53.227,5322.7
5332800,533.28,53.328,5332.8
5342900,534.29,53.429,5342.9
5353000,535.3,53.53,5353.0
5363100,536.31,53.631,5363.1
5373200,537.32,53.732,5373.2
5383300,538.33,53.833,5383.3
5393400,539.34,53.934,5393.4
5403500,540.35,54.035,5403.5
5413600,541.36,54.136,5413.6
5423700,542.37,54.237,5423.7
5433800,543.38,54.338,5433.8
5443900,544.39,54.439,5443.9
5454000,545.4,54.54,5454.0
5464100,546.41,54.641,5464.1
5474200,547.42,54.742,5474.2
5484300,548.43,54.843,5484.3
5494400,549.44,54.944,5494.4
5504500,550.45,55.045,5504.5
5514600,551.46,55.146,5514.6
5524700,552.47,55.247,5524.7
5534800,553.48,55.348,5534.8
5544900,554.49,55.449,5544.9
5555000,555.5,55.55,5555.0
5565100,556.51,55.651,5565.1
5575200,557.52,55.752,5575.2
5585300,558.53,55.853,5585.3
5595400,559.54,55.954,5595.4
5605500,560.55,56.055,5605.5
5615600,561.56,56.156,5615.6
5625700,562.57,56.257,5625.7
5635800,563.58,56.358,5635.8
5645900,564.59,56.459,5645.9
5656000,565.6,56.56,5656.0
5666100,566.61,56.661,5666.1
5676200,567.62,56.762,5676.2
5686300,568.63,56.863,5686.3
5696400,569.64,56.964,5696.4
5706500,570.65,57.065,5706.5
5716600,571.66,57.166,5716.6
5726700,572.67,57.267,5726.7
5736800,573.68,57.368,5736.8
5746900,574.69,57.469,5746.9
5757000,575.7,57.57,5757.0
5767100,576.71,57.671,5767.1
5777200,577.72,57.772,5777.2
5787300,578.73,57.873,5787.3
5797400,579.74,57.974,5797.4
5807500,580.75,58.075,5807.5
5817600,581.76,58.176,5817.6
5827700,582.77,58.277,5827.7
5837800,583.78,58.378,5837.8
5847900,584.79,58.479,5847.9
5858000,585.8,58.58,5858.0
5868100,586.81,58.681,5868.1
5878200,587.82,58.782,5878.2
5888300,588.83,58.883,5888.3
5898400,589.84,58.984,5898.4
5908500,590.85,59.085,5908.5
5918600,591.86,59.186,5918.6
5928700,592.87,59.287,5928.7
5938800,593.88,59.388,5938.8
5948900,594.89,59.489,5948.9
5959000,595.9,59.59,5959.0
5969100,596.91,59.691,5969.1
5979200,597.92,59.792,5979.2
5989300,598.93,59.893,5989.3
5999400,599.94,59.994,5999.4
6009500,600.95,60.095,6009.5
6019600,601.96,60.196,6019.6
6029700,602.97,60.297,6029.7
6039800,603.98,60.398,6039.8
6049900,604.99,60.499,6049.9
6060000,606.0,60.6,6060.0
6070100,607.01,60.701,6070.1
6080200,608.02,60.802,6080.2
6090300,609.03,60.903,6090.3
6100400,610.04,61.004,6100.4
6110500,611.05,61.105,6110.5
6120600,612.06,61.206,6120.6
6130700,613.07,61.307,6130.7
6140800,614.08,61.408,6140.8
6150900,615.09,61.509,6150.9
6161000,616.1,61.61,6161.0
6171100,617.11,61.711,6171.1
6181200,618.12,61.812,6181.2
6191300,619.13,61.913,6191.3
6201400,620.14,62.014,6201.4
6211500,621.15,62.115,6211.5
6221600,622.16,62.216,6221.6
6231700,623.17,62.317,6231.7
6241800,624.18,62.418,6241.8
6251900,625.19,62.519,6251.9
6262000,626.2,62.62,6262.0
6272100,627.21,62.721,6272.1
6282200,628.22,62.822,6282.2
6292300,629.23,62.923,6292.3
6302400,630.24,63.024,6302.4
6312500,631.25,63.125,6312.5
6322600,632.26,63.226,6322.6
6332700,633.27,63.327,6332.7
6342800,634.28,63.428,6342.8
6352900,635.29,63.529,6352.9
6363000,636.3,63.63,6363.0
6373100,637.31,63.731,6373.1
6383200,638.32,63.832,6383.2
6393300,639.33,63.933,6393.3
6403400,640.34,64.034,6403.4
6413500,641.35,64.135,6413.5
6423600,642.36,64.236,6423.6
6433700,643.37,64.337,6433.7
6443800,644.38,64.438,6443.8
6453900,645.39,64.539,6453.9
6464000,646.4,64.64,6464.0
6474100,647.41,64.741,6474.1
6484200,648.42,64.842,6484.2
6494300,649.43,64.943,6494.3
6504400,650.44,65.044,6504.4
6514500,651.45,65.145,6514.5
6524600,652.46,65.246,6524.6
6534700,653.47,65.347,6534.7
6544800,654.48,65.448,6544.8
6554900,655.49,65.549,6554.9
6565000,656.5,65.65,6565.0
6575100,657.51,65.751,6575.1
6585200,658.52,65.852,6585.2
6595300,659.53,65.953,6595.3
6605400,660.54,66.054,6605.4
6615500,661.55,66.155,6615.5
6625600,662.56,66.256,6625.6
6635700,663.57,66.357,6635.7
6645800,664.58,66.458,6645.8
6655900,665.59,66.559,6655.9
6666000,666.6,66.66,6666.0
6676100,667.61,66.761,6676.1
6686200,668.62,66.862,6686.2
6696300,669.63,66.963,6696.3
6706400,670.64,67.064,6706.4
6716500,671.65,67.165,6716.5
6726600,672.66,67.266,6726.6
6736700,673.67,67.367,6736.7
6746800,674.68,67.468,6746.8
6756900,675.69,67.569,6756.9
6767000,676.7,67.67,6767.0
6777100,677.71,67.771,6777.1
6787200,678.72,67.872,6787.2
6797300,679.73,67.973,6797.3
6807400,680.74,68.074,6807.4
6817500,681.75,68.175,6817.5
6827600,682.76,68.276,6827.6
6837700,683.77,68.377,6837.7
6847800,684.78,68.478,6847.8
6857900,685.79,68.579,6857.9
6868000,686.8,68.68,6868.0
6878100,687.81,68.781,6878.1
6888200,688.82,68.882,6888.2
6898300,689.83,68.983,6898.3
6908400,690.84,69.084,6908.4
6918500,691.85,69.185,6918.5
6928600,692.86,69.286,6928.6
6938700,693.87,69.387,6938.7
6948800,694.88,69.488,6948.8
6958900,695.89,69.589,6958.9
6969000,696.9,69.69,6969.0
6979100,697.91,69.791,6979.1
6989200,698.92,69.892,6989.2
6999300,699.93,69.993,6999.3
7009400,700.94,70.094,7009.4
7019500,701.95,70.195,7019.5
7029600,702.96,70.296,7029.6
7039700,703.97,70.397,7039.7
7049800,704.98,70.498,7049.8
7059900,705.99,70.599,7059.9
7070000,707.0,70.7,7070.0
7080100,708.01,70.801,7080.1
7090200,709.02,70.902,7090.2
7100300,710.03,71.003,7100.3
7110400,711.04,71.104,7110.4
7120500,712.05,71.205,7120.5
7130600,713.06,71.306,7130.6
7140700,714.07,71.407,7140.7
7150800,715.08,71.508,7150.8
7160900,716.09,71.609,7160.9
7171000,717.1,71.71,7171.0
7181100,718.11,71.811,7181.1
7191200,719.12,71.912,7191.2
7201300,720.13,72.013,7201.3
7211400,721.14,72.114,7211.4
7221500,722.15,72.215,7221.5
7231600,723.16,72.316,7231.6
7241700,724.17,72.417,7241.7
7251800,725.18,72.518,7251.8
7261900,726.19,72.619,7261.9
7272000,727.2,72.72,7272.0
7282100,728.21,72.821,7282.1
7292200,729.22,72.922,7292.2
7302300,730.23,73.023,7302.3
7312400,731.24,73.124,7312.4
7322500,732.25,73.225,7322.5
7332600,733.26,73.326,7332.6
7342700,734.27,73.427,7342.7
7352800,735.28,73.528,7352.8
7362900,736.29,73.629,7362.9
7373000,737.3,73.73,7373.0
7383100,738.31,73.831,7383.1
7393200,739.32,73.932,7393.2
7403300,740.33,74.033,7403.3
7413400,741.34,74.134,7413.4
7423500,742.35,74.235,7423.5
7433600,743.36,74.336,7433.6
7443700,744.37,74.437,7443.7
7453800,745.38,74.538,7453.8
7463900,746.39,74.639,7463.9
7474000,747.4,74.74,7474.0
7484100,748.41,74.841,7484.1
7494200,749.42,74.942,7494.2
7504300,750.43,75.043,7504.3
7514400,751.44,75.144,7514.4
7524500,752.45,75.245,7524.5
7534600,753.46,75.346,7534.6
7544700,754.47,75.447,7544.7
7554800,755.48,75.548,7554.8
7564900,756.49,75.649,7564.9
7575000,757.5,75.75,7575.0
7585100,758.51,75.851,7585.1
7595200,759.52,75.952,7595.2
7605300,760.53,76.053,7605.3
7615400,761.54,76.154,7615.4
7625500,762.55,76.255,7625.5
7635600,763.56,76.356,7635.6
7645700,764.57,76.457,7645.7
7655800,765.58,76.558,7655.8
7665900,766.59,76.659,7665.9
7676000,767.6,76.76,7676.0
7686100,768.61,76.861,7686.1
7696200,769.62,76.962,7696.2
7706300,770.63,77.063,7706.3
7716400,771.64,77.164,7716.4
7726500,772.65,77.265,7726.5
7736600,773.66,77.366,7736.6
7746700,774.67,77.467,7746.7
7756800,775.68,77.568,7756.8
7766900,776.69,77.669,7766.9
7777000,777.7,77.77,7777.0
7787100,778.71,77.871,7787.1
7797200,779.72,77.972,7797.2
7807300,780.73,78.073,7807.3
7817400,781.74,78.174,7817.4
7827500,782.75,78.275,7827.5
7837600,783.76,78.376,7837.6
7847700,784.77,78.477,7847.7
7857800,785.78,78.578,7857.8
7867900,786.79,78.679,7867.9
7878000,787.8,78.78,7878.0
7888100,788.81,78.881,7888.1
7898200,789.82,78.982,7898.2
7908300,790.83,79.083,7908.3
7918400,791.84,79.184,7918.4
7928500,792.85,79.285,7928.5
7938600,793.86,79.386,7938.6
7948700,794.87,79.487,7948.7
7958800,795.88,79.588,7958.8
7968900,796.89,79.689,7968.9
7979000,797.9,79.79,7979.0
7989100,798.91,79.891,7989.1
7999200,799.92,79.992,7999.2
8009300,800.93,80.093,8009.3
8019400,801.94,80.194,8019.4
8029500,802.95,80.295,8029.5
8039600,803.96,80.396,8039.6
8049700,804.97,80.497,8049.7
8059800,805.98,80.598,8059.8
8069900,806.99,80.699,8069.9
8080000,808.0,80.8,8080.0
8090100,809.01,80.901,8090.1
8100200,810.02,81.002,8100.2
8110300,811.03,81.103,8110.3
8120400,812.04,81.204,8120.4
8130500,813.05,81.305,8130.5
8140600,814.06,81.406,8140.6
8150700,815.07,81.507,8150.7
8160800,816.08,81.608,8160.8
8170900,817.09,81.709,8170.9
8181000,818.1,81.81,8181.0
8191100,819.11,81.911,8191.1
8201200,820.12,82.012,8201.2
8211300,821.13,82.113,8211.3
8221400,822.14,82.214,8221.4
8231500,823.15,82.315,8231.5
8241600,824.16,82.416,8241.6
8251700,825.17,82.517,8251.7
8261800,826.18,82.618,8261.8
8271900,827.19,82.719,8271.9
8282000,828.2,82.82,8282.0
8292100,829.21,82.921,8292.1
8302200,830.22,83.022,8302.2
8312300,831.23,83.123,8312.3
8322400,832.24,83.224,8322.4
8332500,833.25,83.325,8332.5
8342600,834.26,83.426,8342.6
8352700,835.27,83.527,8352.7
8362800,836.28,83.628,8362.8
8372900,837.29,83.729,8372.9
8383000,838.3,83.83,8383.0
8393100,839.31,83.931,8393.1
8403200,840.32,84.032,8403.2
8413300,841.33,84.133,8413.3
